Page Views,Bounce Rate,Traffic Source,Previous Visits,Timespend,Return
8.0,0.7283980507969658,Social,1,10.252863492099001,0
8.0,0.1713545747406588,Social,3,9.307096958479919,1
4.0,0.1560354154544281,Social,1,5.758783880887624,0
1.0,0.0483280372632929,Organic,2,2.9715869175340623,1
9.0,0.2239367671304641,Organic,3,9.842220897046843,1
4.0,0.2725932921829488,Organic,1,4.242366217615753,0
2.0,0.0581616539944044,Referral,6,13.340438786339561,1
4.0,0.3097016794624646,Referral,5,3.105719154072925,1
3.0,0.1815691993797054,Direct,2,6.510869780152807,1
8.0,0.2118023972984949,Paid,1,9.598155939640883,0
9.0,0.2468698250968819,Referral,1,8.626028943649086,0
4.0,0.2768032840539835,Paid,1,10.406137947203009,0
4.0,0.1137556889177729,Organic,0,6.063970057822079,0
5.0,0.1930199682499604,Paid,2,3.795736784856633,1
10.5,0.2820869467769443,Paid,1,8.852651887184903,0
8.0,0.3782957271670144,Direct,1,1.9204548920725817,0
6.0,0.2989155713999021,Organic,3,3.751706329990032,1
2.0,0.2281477022743608,Direct,1,3.4681112107021166,0
8.0,0.1316224178036897,Paid,4,5.925738021501972,1
7.0,0.5842600215963816,Organic,2,11.382985556656086,1
6.0,0.6709302615292949,Organic,1,3.423404140792484,0
5.0,0.1193121587417355,Organic,0,3.00461775244419,0
3.0,0.2504335785475571,Paid,2,9.45848918305623,1
5.0,0.668761499542735,Organic,0,2.828365154758944,0
3.0,0.1885022096221665,Paid,2,5.690747900764414,1
3.0,0.3527275866457332,Direct,1,5.9535231143751055,0
7.0,0.335824663025377,Referral,0,14.674684175584314,0
4.0,0.3189075701299525,Social,1,14.205350514957708,0
4.0,0.571462120666653,Organic,1,13.475728084704764,0
6.0,0.2764307475143691,Paid,2,10.358584160847192,1
6.0,0.2339367907638836,Organic,2,2.7490565658232757,1
3.0,0.2927840596995822,Social,0,11.422642969594294,0
4.0,0.2339065019873119,Organic,1,2.98149338118679,0
6.0,0.4014360576913124,Paid,4,1.9983072504260757,1
6.0,0.0968991597781652,Paid,1,4.646285964513325,0
6.0,0.1713651506078364,Paid,0,8.353676199535288,0
6.0,0.2520823711972731,Social,2,6.817534779627675,1
3.0,0.3612378623906861,Organic,3,8.40977604675513,1
5.0,0.1880242808593828,Organic,5,10.361329528392075,1
2.0,0.3823096672934226,Social,3,2.1379839589706062,1
5.0,0.2171611027519536,Paid,2,2.6833929141611814,1
3.0,0.6925246874236849,Paid,4,2.3764742870374294,1
3.0,0.3149832021188996,Organic,0,4.936344353063236,0
5.0,0.5915975371249916,Social,0,9.00083953286675,0
10.5,0.3488735400555991,Direct,0,2.550381146253927,0
7.0,0.1142665936244434,Referral,1,6.116084663624603,0
7.0,0.1059476153861709,Social,0,2.8153547665107754,0
4.0,0.2407469834451064,Paid,4,8.019955831937835,1
1.0,0.4449601962415107,Organic,2,10.123990528199238,1
4.0,0.1790937755682807,Organic,4,2.0330123871155763,1
5.0,0.0652537891513555,Referral,4,8.171769220642002,1
4.0,0.6054696532348073,Paid,0,6.135460230309404,0
4.0,0.0976461442281868,Social,1,2.917463904470928,0
7.0,0.2586434995268425,Referral,1,14.089513517527642,0
6.0,0.2460130428997333,Direct,3,5.714461874259888,1
8.0,0.0492253812461713,Paid,1,4.305055826915073,0
4.0,0.3646355484271209,Paid,3,3.1684450549020524,1
3.0,0.1613484919993124,Organic,2,10.389322629673973,1
0.0,0.0987474747508386,Paid,2,8.754145743833588,1
4.0,0.6778840304774143,Social,1,7.041865884025324,0
1.0,0.4741981953561811,Organic,0,11.457307915493868,0
4.0,0.2456533766590818,Direct,1,2.8551788093394,0
3.0,0.6226141161062048,Direct,1,0.8086344901655158,0
5.0,0.0911719121946397,Paid,1,9.051358471727472,0
6.0,0.2144379099068057,Organic,6,4.426817208930839,1
6.0,0.2966931452587947,Organic,2,13.299913796214632,1
4.0,0.4255518257439662,Organic,3,12.95936296710737,1
4.0,0.3182140305446056,Organic,4,3.231783195785771,1
5.0,0.2082926616312743,Paid,2,8.985973134855648,1
1.0,0.0666250575092864,Organic,1,11.895826654304598,0
9.0,0.2677183101965148,Referral,0,1.9966652580395632,0
7.0,0.1379065758315013,Organic,2,6.277743529904115,1
5.0,0.0973960609312703,Organic,2,1.735137404935035,1
4.0,0.2985284239173358,Paid,2,11.120415508691526,1
5.0,0.2614264534575827,Direct,6,9.445746430430393,1
4.0,0.1754444920616157,Referral,1,2.115533917085289,0
1.0,0.5603909610116199,Paid,4,7.079835377685285,1
3.0,0.315658744979966,Social,2,10.20438345274314,1
7.0,0.0853661356202193,Referral,0,3.6659769916571756,0
6.0,0.2116302088178915,Social,4,6.684738829825122,1
10.0,0.5901712743731661,Organic,2,11.786182167646718,1
4.0,0.4428854225811574,Social,2,12.799152547045518,1
5.0,0.7283980507969658,Organic,3,2.6222049612040124,1
6.0,0.3050694681212426,Direct,1,2.4403253648419776,0
6.0,0.3239916578141213,Organic,0,2.3154989335760447,0
8.0,0.2000359885642038,Direct,0,0.5676405801085688,0
4.0,0.3816022206636502,Direct,4,4.859105838021561,1
3.0,0.1381603172640159,Organic,3,10.309317483483753,1
3.0,0.0622177295668734,Direct,1,8.185076157510878,0
9.0,0.3848006424560447,Organic,0,8.393445512777987,0
7.0,0.5297099546730135,Organic,0,5.123440473713654,0
2.0,0.1286793617121012,Paid,1,3.965501185986321,0
2.0,0.1689423735077224,Direct,0,6.301116686684562,0
4.0,0.3153849818260031,Paid,2,5.459500009257937,1
6.0,0.6085978594537127,Paid,1,2.88599296650175,0
9.0,0.0356456637678622,Referral,3,2.8742248043137177,1
10.5,0.0875565378383218,Direct,3,3.3008632913313662,1
4.0,0.3633124823886542,Social,0,1.284451556250897,0
7.0,0.326318155170276,Organic,3,6.995351910026593,1
7.0,0.0270534114157759,Organic,2,12.39282787476942,1
3.0,0.3374209882232638,Organic,2,3.4631280036582233,1
7.0,0.2242165482639808,Referral,2,4.262330156024123,1
5.0,0.139117050170579,Organic,5,8.569002572281796,1
2.0,0.0883198117422348,Organic,4,4.028575919175167,1
9.0,0.1966321472929779,Social,2,7.435031329356663,1
6.0,0.3118584523735584,Organic,5,2.1372536668517093,1
3.0,0.2876526644100095,Paid,1,4.959071521338139,0
6.0,0.4394393456785082,Organic,1,6.0387460524257115,0
3.0,0.1555360239276425,Organic,2,5.124855822999661,1
2.0,0.2793581155568478,Organic,2,2.5426244607921844,1
8.0,0.594753889789904,Paid,0,4.088188439328626,0
4.0,0.0777197537654494,Social,2,1.8307947748408553,1
5.0,0.2592730958012745,Organic,1,9.262539399150924,0
4.0,0.2393978285026633,Organic,2,12.232351557895253,1
3.0,0.245629466751185,Social,0,8.301339055827684,0
4.0,0.149166535042693,Social,3,10.096909972692245,1
3.0,0.228274051183957,Social,3,7.706155886032043,1
10.5,0.5400853840631544,Direct,2,7.442868200377834,1
6.0,0.4069598520242714,Social,0,6.107952404777955,0
5.0,0.5904955134372997,Paid,1,0.7326952461972011,0
5.0,0.4428815420043864,Social,3,6.067619400476304,1
5.0,0.2452956032122946,Paid,1,9.074072164826198,0
3.0,0.2642058384641418,Organic,4,9.388838197608106,1
6.0,0.5442898020526039,Organic,1,16.31420139650743,0
4.0,0.1340960959365186,Organic,1,12.985782211750884,0
5.0,0.2012107282439632,Organic,2,15.183563307036106,1
3.0,0.3253536887747457,Organic,2,4.460279799801983,1
7.0,0.2165087424575855,Organic,2,8.240135713356038,1
3.0,0.2823162474382105,Social,3,4.197317994416811,1
6.0,0.1865551154000014,Direct,3,12.590247932825367,1
7.0,0.2348386120232133,Paid,2,9.297149978826631,1
1.0,0.095631588498239,Social,2,9.377888435935251,1
6.0,0.2168569879349193,Organic,1,6.343572848485465,0
4.0,0.2765028001181422,Direct,1,5.917133293438433,0
2.0,0.2186002910215268,Paid,1,7.08501167843411,0
2.0,0.1368309567216419,Organic,0,14.070958655896858,0
5.0,0.2439664512619045,Organic,2,4.0941830098431655,1
5.0,0.1557763936790235,Organic,3,5.974673049111162,1
3.0,0.117039081001846,Organic,3,6.5770922703085395,1
5.0,0.3753541366560025,Organic,4,8.095950730425779,1
10.5,0.0791367361157516,Organic,4,4.523266817196087,1
2.0,0.2049433720840506,Organic,1,6.6711741434738565,0
6.0,0.2880399236498382,Organic,6,3.0690306378877845,1
5.0,0.3453302338960554,Direct,3,9.59102606162342,1
3.0,0.6832384179497308,Organic,1,3.4508817988210763,0
4.0,0.3439292083464597,Organic,2,0.1065212856778747,1
10.0,0.0772371509194351,Referral,4,6.916522535592513,1
1.0,0.3694480893719383,Social,2,5.022168246984977,1
8.0,0.4521965432256651,Organic,2,7.806288235203803,1
3.0,0.2692673529484156,Social,1,4.923651681256217,0
5.0,0.2257580255503191,Organic,0,2.4015888776428764,0
4.0,0.2779884294795139,Organic,1,2.9252088728266865,0
10.5,0.3556309879235232,Organic,1,7.3160910135947566,0
3.0,0.4174029017923686,Referral,5,3.8325165651477064,1
4.0,0.261752995237245,Organic,1,8.497704516814714,0
3.0,0.390195531658329,Referral,2,5.483855344268827,1
3.0,0.0696177836821508,Organic,1,4.104657041711382,0
8.0,0.17383438681653,Referral,4,1.0235110849005213,1
1.0,0.1860701101798191,Organic,2,5.235558301612453,1
5.0,0.0916689580156804,Paid,1,4.558548995310008,0
7.0,0.2819320580079922,Paid,1,14.382345828327182,0
3.0,0.3333141108992758,Referral,1,5.646903843679454,0
7.0,0.5198424886831704,Organic,4,3.2168687787863233,1
5.0,0.2655245199479473,Social,3,2.0296550339411796,1
7.0,0.3705530018402642,Referral,0,6.222694825719934,0
5.0,0.3640367960205916,Organic,0,5.499462229600838,0
7.0,0.2228559989076974,Direct,0,13.723491441441793,0
5.0,0.3156678806224363,Referral,1,9.271325629049882,0
4.0,0.1349333470528611,Paid,1,9.498460545043187,0
5.0,0.4832251209799644,Organic,3,4.530150287713006,1
10.5,0.5272330828810553,Paid,3,3.8749169532039227,1
7.0,0.3418123428694055,Organic,2,4.873404205751027,1
6.0,0.3571396908813588,Paid,4,7.2005108450983055,1
3.0,0.1203473058188119,Paid,1,3.6532331159465468,0
0.0,0.4416641207214477,Referral,2,7.145588948416945,1
10.0,0.2206477802013589,Organic,0,7.486449505507405,0
5.0,0.3816198897809455,Social,1,9.150814024772762,0
5.0,0.2304454190745533,Organic,1,8.285343565083267,0
3.0,0.2861900588251376,Paid,2,6.683832378428422,1
4.0,0.2670195288088587,Social,2,7.05435291592369,1
2.0,0.1146331198948123,Referral,3,10.8556991933645,1
2.0,0.568850569677509,Organic,2,11.233240884660493,1
7.0,0.2697323004990163,Organic,1,7.022496707495034,0
3.0,0.4083479036832517,Organic,2,9.377098231613369,1
1.0,0.3242820099808756,Paid,2,8.104111485929346,1
3.0,0.0921936800478581,Organic,2,4.409339484665784,1
7.0,0.0638982734274325,Referral,2,3.841453349841812,1
5.0,0.0373369035429517,Paid,1,7.001202888780824,0
5.0,0.1555971943377716,Organic,0,12.443554597534284,0
4.0,0.1968875133823541,Organic,0,8.456259475267066,0
5.0,0.2015935228040229,Organic,2,3.3894550813364055,1
5.0,0.4247626822087775,Organic,3,2.0652475236161694,1
3.0,0.2073449463506079,Paid,2,5.473392055452992,1
3.0,0.0331324301402708,Paid,2,9.025308392234317,1
6.0,0.1859838275408097,Social,5,1.9352588223263858,1
6.0,0.037686626876772,Organic,2,2.565894216347879,1
4.0,0.4129601366253074,Direct,2,2.1424350421164737,1
9.0,0.6754313090337782,Organic,2,2.7784238083440305,1
6.0,0.2935369658814276,Organic,3,5.423391286547059,1
5.0,0.393245576265178,Referral,2,9.156234135176419,1
5.0,0.1794876359124095,Social,2,11.175186144074647,1
4.0,0.2476432613493844,Organic,4,14.355625718132172,1
10.0,0.1864129688823687,Referral,2,1.5189664182443883,1
6.0,0.624656972520562,Social,1,3.898815177181009,0
2.0,0.337603562709081,Social,3,3.309833409575097,1
4.0,0.0287929683193823,Organic,1,10.13627277084726,0
3.0,0.2185211166175287,Social,2,10.87949787560545,1
2.0,0.2476224459368273,Social,1,9.487944758145662,0
5.0,0.3445137807943357,Referral,2,15.64371698162851,1
6.0,0.2676906446227921,Social,1,13.688143383821664,0
5.0,0.2413342596032923,Direct,3,1.945718340112716,1
10.0,0.3324456101653984,Paid,2,5.5770274832920705,1
5.0,0.3491580242540016,Organic,2,3.7424125767168217,1
5.0,0.343395616152479,Paid,2,7.021049444043597,1
4.0,0.3359683682393812,Organic,1,11.429589322462864,0
4.0,0.0951944025834899,Organic,3,5.047099511463567,1
3.0,0.4063735901569503,Paid,2,12.33798307177716,1
6.0,0.2472113025781624,Organic,2,5.414808404120337,1
4.0,0.3568658269877995,Referral,2,2.548280856964458,1
2.0,0.2658512328764058,Social,0,7.674136179893946,0
9.0,0.3252518548296949,Paid,2,3.0667071138524737,1
5.0,0.3932570324596753,Direct,3,6.992667456223985,1
9.0,0.0909793337107155,Organic,2,10.852274611631293,1
5.0,0.1889284250099668,Social,4,8.716340602809673,1
5.0,0.1642863153350331,Social,2,5.749495509882923,1
1.0,0.0512001194772509,Organic,2,13.256248408096727,1
5.0,0.3195416615462995,Organic,4,6.4188889145451276,1
8.0,0.0832936121284505,Organic,1,11.349669982029972,0
6.0,0.579476039583109,Social,2,4.769135637156927,1
2.0,0.6208996638707637,Social,1,7.6818755420542635,0
5.0,0.1125292644168937,Organic,2,11.541654240027896,1
5.0,0.2955270940034283,Paid,3,11.614141946991,1
4.0,0.33616327214139,Organic,2,8.020103967217258,1
6.0,0.3349777178028925,Paid,2,6.6733751630565425,1
5.0,0.3307137663217387,Direct,2,2.3768267613457112,1
6.0,0.6032646104536045,Organic,2,1.8648643638541278,1
5.0,0.3431515583052584,Direct,2,5.141899987181132,1
4.0,0.1690976848225153,Social,0,4.827492845205129,0
7.0,0.333913788897978,Direct,4,8.02875535553348,1
5.0,0.2558546012211838,Organic,0,8.575079423240458,0
7.0,0.1104118270518409,Organic,2,13.177617028522661,1
6.0,0.1098079253418398,Organic,1,2.7603136715196026,0
4.0,0.252441043778289,Referral,0,7.854480277638329,0
8.0,0.4092603975781829,Referral,1,3.6782010242178274,0
4.0,0.2636784310112573,Organic,3,3.1464577132848124,1
3.0,0.5311580804012489,Social,1,10.631746036791089,0
5.0,0.4514916276840939,Organic,1,7.678887404186185,0
10.0,0.3024359623163166,Organic,4,6.052469891297793,1
6.0,0.456166019702349,Paid,1,5.438970130991885,0
4.0,0.3379518050280474,Organic,3,3.1734710356660307,1
3.0,0.3911684955479673,Organic,3,1.6093934960346128,1
3.0,0.017976743421496,Organic,3,8.856278741375744,1
5.0,0.125009974042444,Social,3,11.560088035059255,1
2.0,0.3448001508091992,Social,1,5.831638538918422,0
6.0,0.1714311244708553,Paid,1,12.642205223328247,0
2.0,0.2827268904148389,Referral,0,7.478888630304943,0
5.0,0.3484302373990572,Paid,1,4.253462432704786,0
2.0,0.4268730419937465,Organic,1,9.117264287759749,0
6.0,0.0197994884041227,Referral,1,3.3975847882922556,0
3.0,0.472950623054485,Referral,4,4.003261767881856,1
5.0,0.2978066000685604,Referral,0,11.848192377015234,0
2.0,0.139911844654334,Referral,2,11.262762153370478,1
6.0,0.2606681935989561,Referral,6,8.618681219671338,1
6.0,0.4146561285519516,Organic,3,7.158327217020636,1
7.0,0.1190702129908198,Social,0,5.513157890500945,0
6.0,0.450683956223077,Organic,2,6.925953797732455,1
6.0,0.5183477591272448,Social,2,5.940700312204077,1
4.0,0.2527618276670299,Organic,2,14.858067533296477,1
4.0,0.1262115654714545,Organic,3,11.471514519348917,1
7.0,0.1761530668359324,Referral,0,7.890453256622438,0
5.0,0.3259512878782334,Organic,5,2.4717573072760395,1
5.0,0.2754522235689379,Social,5,6.081259782643814,1
8.0,0.3456008789725796,Paid,0,2.1603312848873903,0
4.0,0.3402032784557136,Referral,2,6.442850431864777,1
2.0,0.3134811093794294,Organic,1,6.700448108558844,0
3.0,0.3794324025182743,Organic,5,0.6263214914381524,1
4.0,0.1801485321462059,Organic,5,4.803415840402208,1
6.0,0.5983548327933296,Referral,3,8.339244981206084,1
9.0,0.2593869755599726,Referral,4,2.8637861017151502,1
3.0,0.4964032212718601,Paid,1,10.233983160868478,0
5.0,0.3669315928593799,Direct,0,5.475179252686752,0
3.0,0.1936037774466928,Referral,3,5.061545311241803,1
2.0,0.3213650748304505,Direct,4,2.3024222891100257,1
4.0,0.3005018157282731,Organic,1,7.648156098447831,0
9.0,0.2638350578455884,Organic,2,9.312559450087718,1
4.0,0.5729607213607305,Organic,3,11.195809368107929,1
5.0,0.1873291452020437,Organic,0,5.211528378775721,0
8.0,0.4242854946896952,Paid,1,8.992828418463116,0
8.0,0.4103349990613711,Paid,1,5.634248097830458,0
5.0,0.2714816504133973,Paid,1,5.268956216407489,0
3.0,0.07999906074457,Referral,3,6.153222099172164,1
9.0,0.3837779664036621,Direct,4,0.6064887472436709,1
2.0,0.2198058552698401,Social,2,3.288288891847652,1
8.0,0.0992273009261653,Organic,1,5.897368528557708,0
7.0,0.3347419243804673,Organic,4,4.517833947237541,1
6.0,0.0986640555850519,Organic,5,6.761199325026163,1
9.0,0.3336708620940493,Organic,2,10.88718143266303,1
3.0,0.4087100513983619,Paid,1,7.087896338257676,0
6.0,0.2145747566827016,Paid,2,6.782436913806274,1
7.0,0.5213065150486286,Organic,1,8.022621243608917,0
7.0,0.228091474276097,Referral,1,3.4821126627531935,0
5.0,0.6406057950380312,Referral,0,6.151292817146827,0
5.0,0.1840045279641104,Organic,2,7.2300973396288075,1
1.0,0.4657345381239367,Organic,2,18.066597265700047,1
7.0,0.342926716371232,Social,1,6.415966891060659,0
4.0,0.1671849495359755,Paid,2,8.87805919793416,1
7.0,0.2569404360600969,Organic,2,4.725425723861534,1
5.0,0.0264420309161427,Organic,4,5.514500881667177,1
5.0,0.2010027978549476,Organic,2,5.498138454787515,1
3.0,0.2825434354848789,Organic,6,8.05427246009372,1
5.0,0.1926559624230055,Social,2,6.712156198095238,1
5.0,0.0917691113281429,Organic,0,5.979232411705499,0
4.0,0.2970668871105968,Organic,1,10.63601356252107,0
3.0,0.1891425243385493,Organic,3,9.651979197630522,1
3.0,0.2964533699874834,Social,0,3.5795060638378375,0
5.0,0.2868697606836943,Organic,0,8.63994152892043,0
10.0,0.6311072784529376,Organic,2,12.774839285328042,1
2.0,0.7056353993323261,Paid,1,7.021352972741321,0
5.0,0.4716618932407757,Paid,2,6.461446236024043,1
3.0,0.4757162526525013,Organic,3,7.063863012786962,1
4.0,0.4317434850279253,Organic,2,5.970924664772635,1
6.0,0.4780325665655288,Social,0,12.361310901207663,0
3.0,0.618646353060288,Direct,2,2.8809768807253433,1
4.0,0.0926067151619476,Organic,2,11.342404316991393,1
4.0,0.2567413659895438,Organic,1,4.149035845781524,0
5.0,0.333312466701102,Organic,0,8.707776141232344,0
8.0,0.6281102270709287,Social,1,5.5032060245269445,0
5.0,0.2678427018955912,Paid,1,4.193296758480545,0
6.0,0.0797277822059525,Social,0,9.484294037717628,0
3.0,0.4037045671931855,Referral,1,2.1120561034803367,0
4.0,0.0274172031190091,Direct,4,6.020256399906378,1
5.0,0.0852619505947165,Social,4,9.311174905048192,1
6.0,0.5158380623351615,Social,2,7.264992353311957,1
7.0,0.207304516674919,Paid,5,4.569631327384389,1
5.0,0.1944800419852734,Organic,1,2.0218079653787404,0
2.0,0.3852551100261852,Paid,3,8.287036760730423,1
6.0,0.2109709351142247,Paid,3,5.574824763988746,1
4.0,0.4001551518987801,Referral,3,1.5583167035964405,1
2.0,0.3755004619900949,Organic,1,6.300980006773601,0
4.0,0.2831591016702666,Referral,0,1.061789902026286,0
2.0,0.2606639214826741,Paid,3,15.24239302736066,1
3.0,0.3730905377134682,Referral,2,9.278201644343248,1
4.0,0.117814605647664,Organic,2,6.601171966580358,1
7.0,0.2721933980115276,Paid,2,9.892695235315951,1
5.0,0.1213136646036166,Organic,3,6.267884737779061,1
5.0,0.3191556893528231,Social,0,5.480989383214451,0
7.0,0.1619680350239067,Paid,2,4.08370947216053,1
9.0,0.3663188244863406,Organic,2,9.599898347677616,1
7.0,0.2742228700007361,Organic,3,8.328759527535635,1
6.0,0.4150247241891296,Referral,2,1.887320444963009,1
6.0,0.0892307676827799,Organic,3,11.184113312560445,1
9.0,0.6153360403402338,Direct,0,4.651294323616848,0
2.0,0.3124528470419891,Paid,2,2.101762292068315,1
3.0,0.1420165256385056,Organic,3,7.308181055104827,1
9.0,0.2058874818314959,Referral,3,3.9776376961165543,1
3.0,0.582373813070798,Organic,1,4.974187019075318,0
8.0,0.5599032384584985,Social,2,10.16152589446473,1
5.0,0.4527849249796499,Organic,1,9.406831270797504,0
4.0,0.0933157639478207,Direct,2,9.03699884910711,1
9.0,0.1142869171733067,Referral,2,4.409612893091168,1
2.0,0.1373833372953697,Social,1,6.650425675214853,0
5.0,0.3321218280106991,Organic,0,4.939261996332784,0
10.0,0.2089496383618496,Organic,1,6.821638937646855,0
5.0,0.2011643752202366,Referral,3,6.845750267012422,1
4.0,0.3762792003008411,Referral,2,2.1109787038425036,1
7.0,0.3085099140764902,Organic,3,7.34606855649686,1
3.0,0.0466950966791153,Organic,0,4.772416879654563,0
6.0,0.0887965515653778,Organic,3,7.28424256379645,1
3.0,0.3918548241172235,Referral,2,7.794250110365226,1
3.0,0.5616375918434734,Organic,2,6.057658519247112,1
4.0,0.3790390397007706,Organic,0,5.384091151214664,0
1.0,0.5163854775735791,Organic,0,4.037833396918449,0
2.0,0.10248116131254,Paid,1,5.753321927677289,0
4.0,0.0786978322861367,Organic,2,12.836291899674794,1
5.0,0.0234354654872647,Direct,3,3.152713382425911,1
8.0,0.515381923071199,Organic,2,11.892122240229464,1
7.0,0.4269774564857033,Direct,0,6.011887425717765,0
7.0,0.2743496589767039,Paid,2,4.927218593459738,1
2.0,0.3282714833970901,Organic,1,7.937650636810024,0
6.0,0.5692756003287346,Organic,3,7.0531205273042,1
8.0,0.1396769841175396,Referral,1,5.544675684178215,0
6.0,0.0301908019316886,Referral,4,7.540815895604211,1
4.0,0.139937527964396,Paid,3,10.704358794144905,1
4.0,0.05980870670471,Organic,2,2.6955831262656273,1
4.0,0.7253254306621951,Direct,1,13.597615722186534,0
1.0,0.3927279178212395,Direct,0,14.119077799107114,0
6.0,0.5773191446831485,Paid,6,5.304095242015201,1
8.0,0.3137407321707186,Referral,5,1.818409625117014,1
7.0,0.3457597703217934,Paid,1,12.226813795887255,0
7.0,0.2420384966039725,Organic,2,5.414719984257543,1
6.0,0.5252687798042955,Organic,3,1.863973853177141,1
6.0,0.2945177987261529,Paid,3,7.259891771797392,1
4.0,0.0978432120475535,Social,6,3.919053402644175,1
3.0,0.4316315614720315,Organic,2,8.686200230696478,1
6.0,0.2939308733435798,Paid,3,1.40988426733011,1
3.0,0.2946133996973513,Social,2,11.11790313790124,1
10.0,0.4013614293998844,Organic,1,8.553167812386423,0
5.0,0.64639188328475,Organic,2,5.651208878530868,1
6.0,0.6925531597635645,Social,1,5.336574841015882,0
6.0,0.6194852384045413,Organic,0,10.468890043706388,0
4.0,0.3544511030093233,Organic,2,0.9851551460062132,1
6.0,0.4386648999649919,Organic,4,5.080535563619436,1
5.0,0.1988218059035424,Organic,1,4.956398680426624,0
3.0,0.3884640485378759,Social,1,9.956104589038043,0
2.0,0.2739123987127133,Referral,1,4.440795479417029,0
3.0,0.0919612410900342,Paid,6,10.19971711507873,1
2.0,0.4106631318736402,Paid,1,4.714190944358553,0
8.0,0.1292976714454058,Direct,1,2.6221978965251838,0
7.0,0.2333622024357452,Organic,1,4.741195192527931,0
4.0,0.2347603658949648,Organic,3,3.1990373129390246,1
3.0,0.5158848851135669,Direct,3,10.272823095940891,1
3.0,0.2408269070095388,Direct,5,13.129469170096392,1
6.0,0.4655113196029998,Organic,2,4.232325904306561,1
5.0,0.117722931796214,Organic,1,12.890092026322847,0
1.0,0.1658587060590176,Paid,2,7.395535531711721,1
8.0,0.5283654585649964,Organic,5,6.557024637050704,1
9.0,0.1749315893871861,Referral,5,7.227644405239799,1
4.0,0.1502448527092043,Organic,3,2.0455314869429655,1
7.0,0.4495086790577741,Organic,2,13.088261200456657,1
3.0,0.3327283587257116,Paid,6,3.4900571735461834,1
7.0,0.1718882042373745,Direct,3,5.9575672426162125,1
5.0,0.3527458662407963,Paid,1,3.348219983732249,0
6.0,0.2922180545989132,Organic,3,10.281404927511502,1
8.0,0.3440868681760898,Direct,1,8.192309346468807,0
2.0,0.1558632844457025,Paid,3,3.5938702271837815,1
4.0,0.1219218079830518,Organic,1,2.4278563220448297,0
9.0,0.2238261715943711,Organic,4,4.1275352562592795,1
4.0,0.0680128344115744,Organic,1,6.705329463589309,0
4.0,0.0466921126264105,Paid,0,4.605274334070431,0
3.0,0.1139803840253414,Paid,3,4.882145383300522,1
4.0,0.1838565340049494,Organic,1,5.340633975994748,0
4.0,0.1087502269088792,Organic,0,2.3409387009827243,0
6.0,0.1288298902993105,Organic,3,4.292093925103855,1
7.0,0.4070936555812773,Paid,1,1.4306052092651533,0
3.0,0.0601216052609414,Organic,1,7.614855661929742,0
6.0,0.2597213226656694,Organic,2,11.635773434408067,1
8.0,0.0398728619602732,Direct,2,9.293505719951893,1
7.0,0.2459818253718945,Paid,3,4.533787586101379,1
3.0,0.0872888482017987,Organic,1,6.972484414112782,0
4.0,0.3104110140181921,Referral,1,6.422376016801784,0
6.0,0.1689366821005358,Organic,3,1.8953288853123194,1
8.0,0.2310509068581377,Referral,3,9.334637687221525,1
3.0,0.6197176083073928,Referral,1,13.942185966623668,0
4.0,0.1751486315567952,Referral,2,5.277604253408887,1
3.0,0.5810713967266852,Referral,2,8.914218164935537,1
8.0,0.2649986525674453,Organic,0,3.7616535404379747,0
1.0,0.2693989854421736,Referral,1,6.40832326399317,0
3.0,0.0771483106897899,Organic,2,6.660190102737169,1
7.0,0.1973046935701143,Organic,2,2.3300777323174646,1
5.0,0.4255238850593484,Direct,1,7.612677567117904,0
9.0,0.2414740724089928,Paid,3,9.209265665003597,1
5.0,0.1408179936878665,Direct,4,2.9388032835794404,1
4.0,0.0861085599149496,Organic,0,3.5051145329073528,0
5.0,0.4508035745238151,Paid,3,7.545568998813318,1
7.0,0.4252741445041513,Organic,2,13.567684361199262,1
3.0,0.6148729301410637,Referral,2,5.050770248658895,1
6.0,0.1171497177796214,Organic,4,5.25305856757131,1
7.0,0.4496559837751105,Organic,0,2.775810450292951,0
4.0,0.0789640487454933,Organic,3,9.889879558765168,1
4.0,0.2024797085956782,Referral,1,10.906533401431062,0
4.0,0.3040507720626174,Organic,1,5.687202401095483,0
3.0,0.4291184811554731,Social,2,5.992937771350686,1
4.0,0.0856712926404855,Organic,2,3.8105280462803965,1
2.0,0.6129403488114324,Organic,1,2.7097442006186605,0
7.0,0.2701997532649485,Organic,0,19.167087280501857,0
6.0,0.118168019326587,Direct,3,10.837087681346457,1
7.0,0.3449930397641723,Organic,5,6.119193528801995,1
5.0,0.5158014863048007,Organic,0,9.499032866420174,0
4.0,0.2095434988361187,Social,1,1.8182443262810388,0
5.0,0.256289599820403,Organic,0,10.753099599371579,0
4.0,0.1079656988083178,Referral,1,10.198387214219657,0
7.0,0.2710480466439936,Organic,3,12.467629258248412,1
5.0,0.2200078057147785,Paid,0,2.6553020727075953,0
6.0,0.2236170448062484,Organic,1,7.276754682478896,0
5.0,0.1725173706345966,Paid,3,7.173872218112915,1
2.0,0.0471018827643004,Social,1,6.049617607366272,0
4.0,0.1818523406867452,Social,1,8.887551305815593,0
4.0,0.256015757487291,Paid,3,3.233853066347804,1
6.0,0.1611317770535168,Direct,1,4.903390935257857,0
10.5,0.132499496496415,Organic,2,12.978070135404735,1
6.0,0.1686664597004675,Organic,3,4.753745595334083,1
8.0,0.2452715352722616,Referral,3,3.9264011494160354,1
